fNAME,lNAME,Age,gender,country,residence,entryEXAM,prevEducation,studyHOURS,Python,DB,ProgrammingAvg,isAdult,studyHOURS_cat
Philip,Leo,0.08333333333333329,Male,Uganda,Sognsvann,0.31746031746031755,High School,0.0,0.4482758620689655,0.2537313432835821,0.2647058823529413,1,High
Hannah,Hansen,0.08333333333333329,Female,Norway,BI Residence,0.4920634920634923,High School,0.0,0.9310344827586208,0.38805970149253743,0.627450980392157,1,High
Ole,Johansen,0.125,Male,Norway,BI-Residence,0.8730158730158732,Bachelors,0.8666666666666667,0.6551724137931034,0.8656716417910448,0.7843137254901962,1,High
Lars,Olsen,0.16666666666666666,Male,Norway,BIResidence,0.8571428571428574,Bachelors,1.0,0.8275862068965518,0.4029850746268657,0.5784313725490197,1,High
Bjørn,Larsen,0.20833333333333331,Male,Norway,BI Residence,0.8412698412698415,Bachelors,0.8666666666666667,0.6551724137931034,0.8358208955223883,0.7647058823529412,1,High
Sofie,Jensen,0.25,Female,Denmark,BI_Residence,0.7936507936507938,Bachelors,1.0,0.7586206896551725,0.8507462686567164,0.8333333333333334,1,High
Emma,de Vries,0.2708333333333333,Female,Netherlands,BI Residence,0.47619047619047633,Bachelors,0.8666666666666667,0.6206896551724138,0.37313432835820903,0.4411764705882354,1,High
Solveig,Eliassen,0.3125,Female,Norway,Private,0.5555555555555558,Diploma,0.8666666666666667,0.6551724137931034,0.3283582089552239,0.4313725490196079,1,High
Odd,Knudsen,0.3541666666666667,Male,Norway,Private,0.8888888888888892,Diploma,0.8666666666666667,0.8275862068965518,0.9850746268656716,0.9607843137254903,1,High
Grethe,Myklebust,0.3958333333333333,Female,Norway,Private,0.6666666666666669,Diploma,0.4666666666666667,0.31034482758620685,0.6417910447761195,0.4411764705882354,1,High
Marco,Rossi,0.4375,Male,Italy,Private,0.7142857142857145,Bachelors,0.7333333333333333,0.4827586206896552,0.6567164179104479,0.5490196078431373,1,High
Ingrid,Eide,0.45833333333333337,Female,Norway,Private,0.7301587301587303,Bachelors,0.8666666666666667,0.6551724137931034,0.7313432835820897,0.6960784313725491,1,High
Hanna,Andresen,0.5,Female,Norway,Private,0.7936507936507938,Bachelors,0.8666666666666667,0.896551724137931,0.7313432835820897,0.8333333333333334,1,High
Jorunn,Eliassen,0.5416666666666667,Female,Norway,Private,0.8095238095238098,Bachelors,0.8666666666666667,0.6551724137931034,0.6716417910447762,0.6568627450980393,1,High
Sebastian,Kristiansen,0.5625,Male,Norway,Private,0.6349206349206351,Bachelors,0.6,0.5172413793103449,0.5970149253731344,0.5294117647058824,1,High
Camilla,Mikkelsen,0.6041666666666667,Female,Norway,Private,0.9523809523809527,Masters,1.0,0.7931034482758621,0.8507462686567164,0.8529411764705883,1,High
Kristine,Berg,0.10416666666666666,Female,Norway,BI Residence,0.31746031746031755,High School,0.3333333333333333,0.0,0.34328358208955234,0.06862745098039225,1,High
Carmen,Rodríguez,0.14583333333333331,Female,Spain,BI Residence,0.6825396825396828,Bachelors,0.8666666666666667,0.6551724137931034,0.3283582089552239,0.4313725490196079,1,High
Odd,Ahmed,0.1875,Male,Norway,BI Residence,0.7460317460317463,Bachelors,0.8666666666666667,0.7241379310344828,0.4776119402985075,0.5686274509803922,1,High
Gunnar,Brekke,0.22916666666666666,Male,Norway,BI Residence,0.7301587301587303,Bachelors,0.9333333333333333,0.8275862068965518,0.746268656716418,0.803921568627451,1,High
Gerd,Bakken,0.2916666666666667,Female,Norway,BI Residence,0.904761904761905,Masters,1.0,0.896551724137931,0.8208955223880597,0.8921568627450981,1,High
Aisha,Nakaweesi,0.3333333333333333,Female,Uganda,Private,0.31746031746031755,Diploma,0.39999999999999997,0.1724137931034483,0.37313432835820903,0.18627450980392168,1,High
Kato,Muwanguzi,0.375,Male,Uganda,Private,0.7142857142857145,Bachelors,0.8666666666666667,0.6896551724137931,0.537313432835821,0.5882352941176471,1,High
Nansubuga,Nakalema,0.4166666666666667,Female,Uganda,Private,0.8095238095238098,Bachelors,0.8,0.6896551724137931,0.8656716417910448,0.803921568627451,1,High
Joakim,Edvardsen,0.4791666666666667,Male,Norway,Private,0.6825396825396828,Diploma,0.7333333333333333,0.6551724137931034,0.6865671641791046,0.6666666666666667,1,High
Don,Pettersen,0.5208333333333334,Male,Norway,Private,0.650793650793651,Diploma,0.8666666666666667,0.8275862068965518,0.17910447761194043,0.4313725490196079,1,High
Frank,Abrahamsen,0.04166666666666663,Male,Norway,BI Residence,0.5238095238095241,High School,0.7333333333333333,0.5121839080459772,0.5522388059701493,0.4971241830065361,0,High
Line,Næss,0.08333333333333329,Female,Norway,BI Residence,1.0000000000000002,High School,1.0,1.0,0.8507462686567164,0.9705882352941178,1,High
Thor,Sandvik,0.125,Male,Norway,BI Residence,0.7936507936507938,Bachelors,0.9333333333333333,0.7931034482758621,0.8507462686567164,0.8529411764705883,1,High
Petter,Ellingsen,0.16666666666666666,Male,Norway,BI Residence,0.6349206349206351,Diploma,0.8666666666666667,0.6896551724137931,0.6119402985074628,0.6372549019607844,1,High
Sindre,Hansen,0.20833333333333331,Male,Norway,BI Residence,0.9523809523809527,Bachelors,0.9333333333333333,0.896551724137931,0.9850746268656716,1.0,1,High
Simen,Myhre,0.25,Female,Norway,BI Residence,0.23809523809523825,Diploma,0.4666666666666667,0.27586206896551724,0.0,0.0,1,High
Emily,Thompson,0.375,Female,UK,Private,0.8730158730158732,Masters,0.9333333333333333,0.8275862068965518,0.6119402985074628,0.7156862745098039,1,High
Unni,Jacobsen,0.4166666666666667,Female,Norway,Private,0.8730158730158732,Masters,0.8666666666666667,0.6551724137931034,0.746268656716418,0.7058823529411765,1,High
Grethe,Brekke,0.45833333333333337,Female,Norway,Private,0.9682539682539685,Masters,0.9333333333333333,0.896551724137931,0.8805970149253732,0.9313725490196079,1,High
Ruth,Pedersen,0.5,Female,Norway,Private,0.9523809523809527,Masters,1.0,0.9310344827586208,0.791044776119403,0.8921568627450981,1,High
Inger,Jensen,0.5416666666666667,Male,Norway,Private,0.8571428571428574,Doctorate,1.0,0.8620689655172414,0.4029850746268657,0.5980392156862746,1,High
Peninah,Andresen,0.020833333333333315,Female,Norway,BI Residence,0.6825396825396828,High School,0.6,0.5862068965517242,0.6119402985074628,0.5784313725490197,0,High
Dag,Arnesen,0.1875,Male,Norway,BI Residence,0.9523809523809527,Diploma,1.0,1.0,0.8358208955223883,0.9607843137254903,1,High
Mwanaidi,Ali,0.22916666666666666,Female,Somali,BI Residence,0.7460317460317463,Bachelors,0.8666666666666667,0.7931034482758621,0.38805970149253743,0.5490196078431373,1,High
Bjørn,Pedersen,0.0,Female,Norway,BI Residence,0.5555555555555558,High School,0.2666666666666666,0.27586206896551724,0.20895522388059712,0.13725490196078444,0,High
Irene,Strømertan,0.3541666666666667,Female,Norway,Private,0.7142857142857145,Masters,0.9333333333333333,0.7931034482758621,0.2537313432835821,0.4607843137254903,1,High
Chinedu,Okafor,1.0,Male,Nigeria,Private,0.9365079365079367,Doctorate,1.0,0.896551724137931,0.8208955223880597,0.8921568627450981,1,High
Marianne,Ruud,0.4375,Male,Norway,Private,0.8888888888888892,Doctorate,0.9333333333333333,0.7931034482758621,0.7313432835820897,0.7745098039215687,1,High
Jens,Lunde,0.08333333333333329,Male,Norway,BI Residence,0.8730158730158732,High School,0.8666666666666667,0.6896551724137931,1.0,0.8921568627450981,1,High
Morten,Olsen,0.5208333333333334,Female,Norway,Private,0.9365079365079367,Doctorate,1.0,1.0,0.6567164179104479,0.8431372549019609,1,High
Karoline,Ahmed,0.10416666666666666,Female,Norway,BI Residence,0.650793650793651,High School,0.8666666666666667,0.7931034482758621,0.41791044776119407,0.5686274509803922,1,High
Ola,Bakke,0.6041666666666667,Female,Norway,Private,0.7301587301587303,Bachelors,0.9333333333333333,0.896551724137931,0.19402985074626866,0.48039215686274517,1,High
Tore,Abrahamsen,0.020833333333333315,Female,Norway,BI Residence,0.6031746031746034,High School,0.4666666666666667,0.31034482758620685,0.3283582089552239,0.23529411764705893,0,High
Caroline,Narocho,0.04166666666666663,Female,Norway,BI Residence,0.8730158730158732,High School,1.0,0.896551724137931,0.5970149253731344,0.7450980392156863,0,High
Silvia,Berg,0.08333333333333329,Female,Norway,BI Residence,0.7301587301587303,High School,0.9333333333333333,0.8275862068965518,0.19402985074626866,0.4411764705882354,1,High
Valentino,Ojiambo,0.125,Male,Kenya,Sognsvann,0.7936507936507938,Bachelors,0.8666666666666667,0.7931034482758621,0.5223880597014926,0.6372549019607844,1,High
Peter,Kubebea,0.16666666666666666,Male,Kenya,Sognsvann,0.7619047619047622,Bachelors,0.8666666666666667,0.6896551724137931,0.5074626865671642,0.5686274509803922,1,High
Anna,Müller,0.20833333333333331,Female,Germany,Sognsvann,0.8571428571428574,Masters,1.0,0.896551724137931,0.41791044776119407,0.627450980392157,1,High
Lucas,Schmidt,0.25,Male,Germany,Sognsvann,1.0000000000000002,Masters,1.0,0.896551724137931,0.791044776119403,0.8725490196078431,1,High
Marie,Dubois,0.2916666666666667,Female,France,Sognsvann,0.5396825396825399,Bachelors,0.4666666666666667,0.27586206896551724,0.17910447761194043,0.11764705882352944,1,High
Thomas,García,0.3333333333333333,Male,Spain,Private,0.7142857142857145,Bachelors,0.7333333333333333,0.5862068965517242,0.4328358208955224,0.4607843137254903,1,High
Emma,Janssen,0.375,Female,Netherlands,Private,0.7301587301587303,Masters,1.0,0.6551724137931034,0.5671641791044777,0.5882352941176471,1,High
Maximilan,Martini,0.6041666666666667,Male,Italy,Private,0.6190476190476193,Masters,0.3333333333333333,0.06896551724137934,0.4029850746268657,0.14705882352941185,1,High
Clara,Bernard,0.45833333333333337,Female,France,Private,0.7142857142857145,Bachelors,0.6666666666666666,0.4827586206896552,0.14925373134328374,0.215686274509804,1,High
Julian,Nielsen,0.20833333333333331,Male,Denmark,Sognsvann,0.8730158730158732,Masters,0.9333333333333333,0.7931034482758621,0.746268656716418,0.7843137254901962,1,High
Sophie,Brown,0.25,Female,UK,Sognsvann,0.9682539682539685,Masters,0.9333333333333333,0.8275862068965518,0.8507462686567164,0.8725490196078431,1,High
Leon,Bauer,0.2916666666666667,Male,Germany,Sognsvann,0.8730158730158732,Masters,1.0,0.896551724137931,0.6119402985074628,0.7549019607843138,1,High
Mohammed,Salim,0.20833333333333331,Male,Somali,Sognsvann,0.0,Masters,0.4666666666666667,0.3793103448275862,0.8507462686567164,0.6176470588235294,1,High
